SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
84596-5XX-60,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84596-5XX-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84596-5XX-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84596-5XX-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84596-5XX-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84596-5XX-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84597-5KV-60,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84597-5KV-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84597-5KV-75,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84597-5KV-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84597-5KV-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84597-5LB-60,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84597-5LB-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84597-5LB-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84597-5LB-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84597-5LB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FO-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84598-6FO-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84598-6FO-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FO-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FO-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FO-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FO-90,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84598-6FQ-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FQ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FQ-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6FQ-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84598-6FQ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6OY-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84598-6OY-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84598-6OY-120,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84598-6OY-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84598-6OY-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6OY-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84598-6OY-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84598-6OZ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84598-6P6-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84598-6P6-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84600-6AN-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6AN-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6AN-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6AN-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6AN-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84600-6AN-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6DC-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6DC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6DC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6DC-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84600-6FI-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6FI-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6FI-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6FI-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6FI-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6FI-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6G6-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6G6-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6G6-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6GW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6GW-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84600-6GW-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84600-6GW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6GW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6GW-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6GW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HS-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HS-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HS-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HV-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HV-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HV-120,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84600-6HV-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84600-6HV-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84600-6HV-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HV-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84600-6HV-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FW-100,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84601-6FW-110,3,3,2,2,4,4,3,3,3,3,2,3,4,3
84601-6FW-120,3,3,2,2,4,4,3,3,3,3,2,3,4,3
84601-6FW-130,2,2,1,1,2,2,2,2,2,2,1,2,2,2
84601-6FW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FW-85,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84601-6FW-90,3,2,2,2,3,3,2,2,2,2,2,3,3,3
84601-6FX-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FX-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84601-6FX-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84601-6FX-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FX-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FX-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6FX-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84601-6FX-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6HW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6HW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6HW-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6HW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6HX-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84601-6HX-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5KS-100,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84603-5KS-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84603-5KS-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84603-5KS-130,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84603-5KS-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84603-5KS-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5KS-85,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84603-5KS-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5KT-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5KT-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5KT-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84603-5KT-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84603-5KT-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5KT-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84603-5KT-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5LB-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5LB-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84603-5LB-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84603-5LB-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84603-5LB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5LB-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5LB-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5XX-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84603-5XX-110,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84603-5XX-120,2,2,2,2,4,4,2,2,2,2,2,3,4,3
84603-5XX-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84603-5XX-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84603-5XX-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84603-5XX-85,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84603-5XX-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84604-6GC-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GD-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GD-110,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84604-6GD-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GD-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GD-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84604-6GD-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-015-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84605-015-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84605-015-120,4,4,3,3,5,5,4,4,4,4,3,5,5,4
84605-015-130,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84605-015-140,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84605-015-150,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84605-015-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84605-015-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84605-3EE-100,3,3,2,2,4,4,2,3,3,2,2,3,4,3
84605-3EE-110,3,3,3,3,4,5,3,3,3,3,3,4,5,3
84605-3EE-120,5,5,4,4,7,7,4,5,4,4,4,6,7,5
84605-3EE-130,4,4,3,3,5,5,3,4,3,3,3,4,5,4
84605-3EE-140,4,3,3,3,5,5,3,3,3,3,3,4,5,4
84605-3EE-150,4,4,3,3,5,5,3,4,3,3,3,4,5,4
84605-3EE-85,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84605-3EE-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84605-5H5-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5H5-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5H5-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84605-5H5-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5H5-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5H5-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5H5-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84605-5H5-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84605-5ZC-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84605-5ZC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZC-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84605-5ZC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZC-150,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84605-5ZC-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84605-5ZC-90,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84605-5ZL-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZL-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZL-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84605-5ZL-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZL-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZL-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-5ZL-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84605-5ZL-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84605-SR4-100,3,3,3,3,4,5,3,3,3,3,3,4,5,3
84605-SR4-110,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84605-SR4-120,6,5,5,4,8,8,5,5,5,5,5,7,8,6
84605-SR4-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84605-SR4-140,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84605-SR4-150,4,4,3,3,5,5,3,4,4,3,3,4,5,4
84605-SR4-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84605-SR4-90,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84606-5ZU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-5ZU-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-5ZU-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84606-5ZU-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84606-5ZU-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-5ZU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-5ZU-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-5ZU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6AK-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84606-6AK-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6AK-120,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84606-6AK-130,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84606-6AK-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6AK-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6AK-85,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84606-6AK-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84606-6GR-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6GR-110,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84606-6GR-120,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84606-6GR-130,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84606-6GR-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84606-6GR-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6GR-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84606-6GR-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84607-6FM-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84607-6FM-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84607-6FM-XL,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84607-6FM-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84607-6FM-XXS,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84608-61B-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84608-61B-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-61B-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-61B-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-61B-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-61B-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84608-6AL-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84608-6AL-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84608-6AL-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-6AL-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-6AL-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-6AL-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-6AL-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84608-6AL-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-6CN-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84608-6CN-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84608-6CN-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84608-6CN-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84608-6CN-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84608-6CN-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84609-5NL-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84609-5NL-70,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84609-5NL-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84609-5NL-80,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84610-5VP-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84610-5VP-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84610-5VP-120,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84610-5VP-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84610-5VP-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84610-5VP-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84610-5VP-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84610-5VP-90,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84611-5VP-120,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84611-5VP-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84611-5VP-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84612-5VS-50,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84612-5VS-60,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84612-5VS-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84612-5VS-75,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84612-5VS-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84612-5VS-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84612-5VS-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84612-5VT-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84612-5VT-60,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84612-5VT-70,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84612-5VT-75,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84612-5VT-80,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84612-5VT-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84612-5VT-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84613-5VS-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84613-5VS-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84613-5VS-S,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84613-5VS-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84613-5VS-XXL,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84614-5VT-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84614-5VT-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84614-5VT-120,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84614-5VT-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84614-5VT-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84614-5VT-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84614-5VT-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84614-5VT-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84615-3TX-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84615-3TX-80,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84615-3TX-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84616-3TX-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84616-3TX-90,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84617-542-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84617-542-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84617-542-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84618-1VS-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84618-1VS-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84618-1VS-120,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84618-1VS-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84619-1WC-100,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84619-1WC-110,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84619-1WC-120,4,4,3,3,5,5,4,4,4,4,4,5,5,4
84619-1WC-130,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84619-1WC-140,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84619-1WC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84619-1WC-85,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84619-1WC-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84619-68I-100,2,2,1,1,2,3,2,2,2,2,2,2,2,2
84619-68I-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84619-68I-120,4,4,3,3,5,5,4,4,4,4,3,5,5,4
84619-68I-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84619-68I-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84619-68I-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84619-68I-90,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84620-5WH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-5WH-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84620-5WH-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84620-5WH-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-5WH-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84620-5WH-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84620-5ZU-100,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84620-5ZU-110,2,2,2,2,2,2,2,2,2,2,2,2,2,2
84620-5ZU-120,3,3,2,2,5,5,3,3,3,3,3,4,5,3
84620-5ZU-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84620-5ZU-140,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84620-5ZU-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-5ZU-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-5ZU-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84620-60J-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-60J-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-60J-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84620-60J-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84620-60J-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-60J-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-60J-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84620-60J-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-6GV-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84620-6GV-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84620-6GV-120,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84620-6GV-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84620-6GV-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84620-6GV-150,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84620-6GV-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84620-6GV-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84621-6HA-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84621-6HA-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84621-6HA-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84621-6HA-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84621-6HA-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84621-6HA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5HO-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5HO-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5HO-120,2,2,2,2,4,4,2,2,2,2,2,3,4,3
84623-5HO-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5HO-140,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84623-5HO-150,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84623-5HO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5ZE-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5ZE-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5ZE-120,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84623-5ZE-130,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84623-5ZE-140,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84623-5ZE-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5ZE-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84623-5ZE-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5ZK-100,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84623-5ZK-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84623-5ZK-120,4,3,3,3,5,5,3,3,3,3,3,4,5,4
84623-5ZK-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84623-5ZK-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84623-5ZK-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84623-5ZK-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84623-5ZK-90,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84623-V98-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84623-V98-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
